ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2068193;008850;20260105;6.10;SE2514459;;;2111010001;;06030503;VLR. REF DOC 05012026 BANCO DO BRASIL SA-TARIFA BANCARIA 5494
2068196;008850;20260105;6.10;SE5241141;;;1114010003;;;RESGAE BB RENDE FACIL 5494-1R P/ BANCO 001 CC 54941R AG 3307
2068197;008850;20260105;6.10;SE5241142;;1112010098;;;;RESGAE BB RENDE FACIL 5494-1R P/ BANCO 001 CC 5494 AG 3307
2068198;008850;20260105;6.10;SE5241143;;;1116010004;;;RESGATE BB SISBAJUD INVESTIMENTOS P/ BANCO 001 CC 6503X AG 3307
2068199;008850;20260105;6.10;SE5241144;;1112010097;;;;RESGATE BB SISBAJUD INVESTIMENTOS P/ BANCO 001 CC 6503 AG 3307
2068201;008850;20260105;6.10;SE2514476;;;2111010001;;06030503;VLR. REF DOC 05012026 BANCO DO BRASIL SA-TARIFA BANCARIA 6503
2068208;008850;20260105;79.00;SE2514477;;;2111010001;;06030503;VLR. REF DOC 05012026 ITAU UNIBANCO S.A.-TARIFA BANCARIA 84810-6
2081278;008850;20260105;20.00;SE5242559;;;1116050001;;;RESGATE SANTANDER CONTAMAX INVESTIMENTOS P/ BANCO 033 CC 130064882 AG 0082
2081279;008850;20260105;20.00;SE5242560;;1112040001;;;;RESGATE SANTANDER CONTAMAX INVESTIMENTOS P/ BANCO 033 CC 13006488 AG 0082
2067482;008850;20260106;8800000.00;SE5239781;;;1116010002;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 073644 AG 3307
2067483;008850;20260106;8800000.00;SE5239782;;1112010001;;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 7364 AG 3307
2067484;008850;20260106;8839000.00;SE5239783;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2067485;008850;20260106;8839000.00;SE5239784;;1112010002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2067487;008850;20260106;38144.38;SE5239785;;;1116010001;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2067488;008850;20260106;38144.38;SE5239786;;1112010001;;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2067490;008850;20260106;37963.69;SE5239787;;;1114010002;;;RESGATE FUNDO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 4315898REN AG 3307
2067491;008850;20260106;37963.69;SE5239788;;1112010002;;;;RESGATE FUNDO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 431589 AG 3307
2096179;008850;20260106;5468.58;SE5239523;0000321333;2114010004;;06030903;;PGTO S/ TITULO 000000013-RECEITA FEDERAL-PAGAMENTO IRRF REFERENTE AP: 0000321333
2096180;008850;20260106;5468.58;SE5239523;0000321333;;1112010002;;06030903;PGTO S/ TITULO 000000013-RECEITA FEDERAL-PAGAMENTO IRRF REFERENTE AP: 0000321333
2096218;008850;20260106;2218.90;SE5239673;;;1121010001;;;RECBTO S/ TITULO 000005068 COLORFIX ITAMASTER INDUSTRIA DE MASTERBATCHES LIMI-FATURAMENTO FEIRA K 2025/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE
2096219;008850;20260106;2218.90;SE5239673;;1112010001;;06020502;;RECBTO S/ TITULO 000005068 COLORFIX ITAMASTER INDUSTRIA DE MASTERBATCHES LIMI-FATURAMENTO FEIRA K 2025/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE
2096220;008850;20260106;2218.90;SE5239674;;;1121010001;;;RECBTO S/ TITULO 000005070 LORDTECH POLIMEROS LTDA-FATURAMENTO FEIRA K 2025/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.
2096221;008850;20260106;2218.90;SE5239674;;1112010001;;06020502;;RECBTO S/ TITULO 000005070 LORDTECH POLIMEROS LTDA-FATURAMENTO FEIRA K 2025/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.
2067308;008810;20260107;45918.54;SF123346;0000321331;;2111020003;;06030503;VLR. REF DOC 000315187 BLOOMBERG FINANCE L.P.-
2067361;008810;20260107;1418645.68;SF123262;0000321269;;2111020003;;06020502;VLR. REF DOC 250021070 SIAL – SALON INTERNATIONAL DE L’ALIMENTATION-
2067471;008850;20260107;1174.05;SE5239776;;1112010001;;06020902;;RECBTO S/ TITULO 000001938/ BM SERVICOS ADMINISTRATIVOS LTDA-FATURAMENTO GULFOOD 2024.
2067472;008850;20260107;1174.05;SE5239776;;;1121010001;;;RECBTO S/TITULO 000001938 BM SERVICOS ADMINISTRATIVOS LTDA
2067494;008850;20260107;8300000.00;SE5239789;;;1116010002;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 073644 AG 3307
2067495;008850;20260107;8300000.00;SE5239790;;1112010001;;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 7364 AG 3307
2067589;008850;20260107;5361.78;SE5240301;;;1114010002;;;RESGATE BB RENDE FACIL 431589-8R P/ BANCO 001 CC 4315898REN AG 3307
2067590;008850;20260107;5361.78;SE5240302;;1112010002;;;;RESGATE BB RENDE FACIL 431589-8R P/ BANCO 001 CC 431589 AG 3307
2067746;008850;20260107;8261000.00;SE5240368;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2067747;008850;20260107;8261000.00;SE5240369;;1112010002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2068132;008850;20260107;55000.00;SE5241114;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2068133;008850;20260107;55000.00;SE5241115;;1112050002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 237 CC 0110125 AG 3416
2068135;008850;20260107;10401.55;SE5241116;;;1116010001;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2068136;008850;20260107;10401.55;SE5241117;;1112010001;;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2068215;008850;20260107;909.63;SE5241181;;;1112050002;;;APLICACAO BRADESCO INVEST FACIL P/ BANCO 237 CC 0110125 AG 3416
2068216;008850;20260107;909.63;SE5241182;;1114060001;;;;APLICACAO BRADESCO INVEST FACIL P/ BANCO 237 CC 01101250IN AG 3416
2067164;008850;20260108;653.14;SE5239742;0000321301;2111010001;;06010703;;PGTO S/ TITULO 000000418-TRIBUNAL DE JUSTICA DE SANTA CATARINA-PAGAMENTO DE GUIA DE EXECUÇÃO REFERENTE AO PROCESSO Nº 5033501.38.2025.8.24.0033. R$ 653,14
2067165;008850;20260108;653.14;SE5239742;0000321301;;1112010002;;06010703;PGTO S/ TITULO 000000418-TRIBUNAL DE JUSTICA DE SANTA CATARINA-PAGAMENTO DE GUIA DE EXECUÇÃO REFERENTE AO PROCESSO Nº 5033501.38.2025.8.24.0033. R$ 653,14
2067611;008850;20260108;17147.62;SE5240308;;;1112010002;;;APLICAÇÃO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 431589 AG 3307
2067612;008850;20260108;17147.62;SE5240309;;1114010002;;;;APLICAÇÃO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 4315898REN AG 3307
2067750;008850;20260108;1212900.00;SE5240371;;;1112010001;;;TRANSFERENCIA ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2067751;008850;20260108;1212900.00;SE5240372;;1112010002;;;;TRANSFERENCIA ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2067753;008850;20260108;9920000.00;SE5240373;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2067754;008850;20260108;9920000.00;SE5240374;;1112010002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2067755;008850;20260108;1000000.00;SE5240375;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2067756;008850;20260108;1000000.00;SE5240376;;1112010002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2068139;008850;20260108;12140000.00;SE5241118;;;1116010002;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 073644 AG 3307
2068140;008850;20260108;12140000.00;SE5241119;;1112010001;;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 7364 AG 3307
2068141;008850;20260108;7100.00;SE5241120;;;1112010001;;;APLICACAO BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2068142;008850;20260108;7100.00;SE5241121;;1116010001;;;;APLICACAO BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2068217;008850;20260108;279300.36;SE5241183;;;1114060001;;;RESGATE BRADESCO INVEST FACIL P/ BANCO 237 CC 01101250IN AG 3416
2068218;008850;20260108;279300.36;SE5241184;;1112050002;;;;RESGATE BRADESCO INVEST FACIL P/ BANCO 237 CC 0110125 AG 3416
2068219;008850;20260108;100.26;SE5241185;;;1114060001;;;RESGATE BRADESCO INVEST FACIL CRED P/ BANCO 237 CC 01101250IN AG 3416
2068220;008850;20260108;100.26;SE5241186;;1112050002;;;;RESGATE BRADESCO INVEST FACIL CRED P/ BANCO 237 CC 0110125 AG 3416
2096272;008850;20260108;610749.10;SE5239738;0000321158;3123010001;;06030403;;PGTO S/ TITULO 000003062-CNC - CONFEDERAÇÃO NACIONAL DO COMÉRCIO-PAGAMENTO DO ALUGUEL DO EDIFÍCIO CNC, ONDE ENCONTRA-SE A SEDE DA APEXBRASIL, EM BRASÍLIA
2096273;008850;20260108;610749.10;SE5239738;0000321158;;1112010002;;06030403;PGTO S/ TITULO 000003062-CNC - CONFEDERAÇÃO NACIONAL DO COMÉRCIO-PAGAMENTO DO ALUGUEL DO EDIFÍCIO CNC, ONDE ENCONTRA-SE A SEDE DA APEXBRASIL, EM BRASÍLIA
2096275;008850;20260108;66539.65;SE5239739;0000320824;;1112010002;;06030702;PGTO S/ TITULO 000020257-NETADMIN SOFTWARE LTDA-CONTRATO COM CRONOGRAMA
2096276;008850;20260108;460.85;SE2511933;0000320824;;2114010011;;;RETENCAO PCC S/NF 000020257 NETADMIN SOFTWARE LTDA-CONTRATO COM CRONOGRAMA
2096277;008850;20260108;2127.00;SE2511933;0000320824;;2114010011;;;RETENCAO COFINS 000020257 NETADMIN SOFTWARE LTDA-CONTRATO COM CRONOGRAMA
2096278;008850;20260108;709.00;SE2511933;0000320824;;2114010011;;;RETENCAO CSLL NF 000020257 NETADMIN SOFTWARE LTDA-CONTRATO COM CRONOGRAMA
2096279;008850;20260108;1063.50;SE5239739;;;2114010007;;;RETENCAO IR S/NF 000020257 NETADMIN SOFTWARE LTDA-CONTRATO COM CRONOGRAMA
2096284;008850;20260108;58807.58;SE5239728;0000321272;2111010001;;06011105;;PGTO S/ TITULO 000003094-CAFEINA COMUNICACAO E MARKETING EIRELI-CONTRATAÇÃO DE ATÉ 2 (DUAS) EMPRESAS PRESTADORAS DE SERVIÇOS DE COMUNICAÇÃO DIGITAL, REFERENTES À: A
2096285;008850;20260108;58807.58;SE5239728;0000321272;;1112010002;;06011105;PGTO S/ TITULO 000003094-CAFEINA COMUNICACAO E MARKETING EIRELI-CONTRATAÇÃO DE ATÉ 2 (DUAS) EMPRESAS PRESTADORAS DE SERVIÇOS DE COMUNICAÇÃO DIGITAL, REFERENTES À: A
2096286;008850;20260108;541202.20;SE5239729;0000321307;2111010001;;06030401;;PGTO S/ TITULO 000005939-META X INDÚSTRIA E COMÉRCIO LTDA-CONTRATAÇÃO, MEDIANTE SISTEMA DE REGISTRO DE PREÇOS (SRP), DE FORNECIMENTO, MONTAGEM E INSTALAÇÃO DE
2096287;008850;20260108;541202.20;SE5239729;0000321307;;1112010002;;06030401;PGTO S/ TITULO 000005939-META X INDÚSTRIA E COMÉRCIO LTDA-CONTRATAÇÃO, MEDIANTE SISTEMA DE REGISTRO DE PREÇOS (SRP), DE FORNECIMENTO, MONTAGEM E INSTALAÇÃO DE
2096310;008850;20260108;12422.34;SE5240582;;1124030002;;06030602;;PGTO S/ TITULO 27015-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ALBERTO CARLOS BICCA
2096311;008850;20260108;12422.34;SE5240582;;;1112050002;;06030602;PGTO S/ TITULO 27015-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ALBERTO CARLOS BICCA
2096312;008850;20260108;5183.56;SE5240583;;1124030002;;06030602;;PGTO S/ TITULO 27016-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ALOYSIO SILVA
2096313;008850;20260108;5183.56;SE5240583;;;1112050002;;06030602;PGTO S/ TITULO 27016-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ALOYSIO SILVA
2096314;008850;20260108;7954.37;SE5240584;;1124030002;;06030602;;PGTO S/ TITULO 27017-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ANA CELIA DANTAS MACHADO
2096315;008850;20260108;7954.37;SE5240584;;;1112050002;;06030602;PGTO S/ TITULO 27017-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ANA CELIA DANTAS MACHADO
2096316;008850;20260108;2073.49;SE5240585;;1124030002;;06030602;;PGTO S/ TITULO 27018-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ANA PAULA PARADELA RENDY
2096317;008850;20260108;2073.49;SE5240585;;;1112050002;;06030602;PGTO S/ TITULO 27018-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ANA PAULA PARADELA RENDY
2096318;008850;20260108;5543.59;SE5240586;;1124030002;;06030602;;PGTO S/ TITULO 27019-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ANA PAULA RAMOS
2096319;008850;20260108;5543.59;SE5240586;;;1112050002;;06030602;PGTO S/ TITULO 27019-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ANA PAULA RAMOS
2096320;008850;20260108;8889.03;SE5240587;;1124030002;;06030602;;PGTO S/ TITULO 27020-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - BETANIA BISPO DOS SANTOS
2096321;008850;20260108;8889.03;SE5240587;;;1112050002;;06030602;PGTO S/ TITULO 27020-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - BETANIA BISPO DOS SANTOS
2096322;008850;20260108;4169.27;SE5240588;;1124030002;;06030602;;PGTO S/ TITULO 27021-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - CAMILA MANGUINHO MONTEIRO
2096323;008850;20260108;4169.27;SE5240588;;;1112050002;;06030602;PGTO S/ TITULO 27021-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - CAMILA MANGUINHO MONTEIRO
2096324;008850;20260108;3024.19;SE5240589;;1124030002;;06030602;;PGTO S/ TITULO 27022-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - CLAUDIA REGINA PEREIRA BUCCO
2096325;008850;20260108;3024.19;SE5240589;;;1112050002;;06030602;PGTO S/ TITULO 27022-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - CLAUDIA REGINA PEREIRA BUCCO
2096326;008850;20260108;9647.22;SE5240590;;1124030002;;06030602;;PGTO S/ TITULO 27023-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - DAYANE ELLIS CARVALHO DE PAULA
2096327;008850;20260108;9647.22;SE5240590;;;1112050002;;06030602;PGTO S/ TITULO 27023-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - DAYANE ELLIS CARVALHO DE PAULA
2096328;008850;20260108;2817.70;SE5240591;;1124030002;;06030602;;PGTO S/ TITULO 27024-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - DEA ALVES GONÇALVES
2096329;008850;20260108;2817.70;SE5240591;;;1112050002;;06030602;PGTO S/ TITULO 27024-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - DEA ALVES GONÇALVES
2096330;008850;20260108;14352.60;SE5240592;;1124030002;;06030602;;PGTO S/ TITULO 27025-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - EDUARDO MELIONE ABREU
2096331;008850;20260108;14352.60;SE5240592;;;1112050002;;06030602;PGTO S/ TITULO 27025-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - EDUARDO MELIONE ABREU
2096332;008850;20260108;17989.11;SE5240593;;1124030002;;06030602;;PGTO S/ TITULO 27026-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ELIANE CARLOTA DOS SANTOS
2096333;008850;20260108;17989.11;SE5240593;;;1112050002;;06030602;PGTO S/ TITULO 27026-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ELIANE CARLOTA DOS SANTOS
2096334;008850;20260108;3206.71;SE5240594;;1124030002;;06030602;;PGTO S/ TITULO 27027-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - FERNANDA DE SOUSA MOTA
2096335;008850;20260108;3206.71;SE5240594;;;1112050002;;06030602;PGTO S/ TITULO 27027-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - FERNANDA DE SOUSA MOTA
