key;akd_rows;ct2_rows;akd_total;ct2_total;status
CNE2689499;2;2;15065.02;15065.02;forte_grupo
CNE2689521;2;2;4631.14;4631.14;forte_grupo
CNE2690248;2;2;121588.80;121588.80;forte_grupo
CNE2748705;2;2;326360.40;326360.40;forte_grupo
CNE2748725;2;2;3196.98;3196.98;forte_grupo
CNE2748757;2;2;27602.56;27602.56;forte_grupo
CNE2748768;2;2;1268.68;1268.68;forte_grupo
CNE2748794;2;2;20953.22;20953.22;forte_grupo
CNE2748823;2;2;58903.06;58903.06;forte_grupo
CNE2748846;2;2;24598.82;24598.82;forte_grupo
CNE2748856;2;2;5605.90;5605.90;forte_grupo
CNE2748879;2;2;185490.00;185490.00;forte_grupo
CNE2748881;2;2;133138.50;133138.50;forte_grupo
CNE2748902;2;2;27663.62;27663.62;forte_grupo
CNE2748904;2;2;31481.24;31481.24;forte_grupo
CNE2748932;2;2;7578.42;7578.42;forte_grupo
CNE2748934;2;2;17987.56;17987.56;forte_grupo
CNE2748953;2;2;111727.06;111727.06;forte_grupo
CNE2748978;2;2;5659.70;5659.70;forte_grupo
CNE2749003;2;2;269.66;269.66;forte_grupo
CNE2749025;2;2;538.48;538.48;forte_grupo
CNE2749044;2;2;19501.98;19501.98;forte_grupo
CNE2749065;2;2;75198.66;75198.66;forte_grupo
CNE2749087;2;2;41439.56;41439.56;forte_grupo
CNE2749102;2;2;10844.64;10844.64;forte_grupo
CNE2749132;2;2;4693.50;4693.50;forte_grupo
CNE2749146;2;2;7057.82;7057.82;forte_grupo
CNE2749167;2;2;52192.82;52192.82;forte_grupo
CNE2749186;2;2;69371.56;69371.56;forte_grupo
CNE2749212;2;2;4125.54;4125.54;forte_grupo
CNE2749234;2;2;838.02;838.02;forte_grupo
CNE2749256;2;2;5069.42;5069.42;forte_grupo
CNE2749277;2;2;59954.48;59954.48;forte_grupo
CNE2749300;2;2;830.04;830.04;forte_grupo
CNE2749320;2;2;15826.96;15826.96;forte_grupo
CNE2749351;2;2;15785.10;15785.10;forte_grupo
CNE2749366;2;2;6396.94;6396.94;forte_grupo
CNE2749388;2;2;12122.22;12122.22;forte_grupo
CNE2749406;2;2;5155.48;5155.48;forte_grupo
CNE2749428;2;2;3181.32;3181.32;forte_grupo
CNE2749450;2;2;279.90;279.90;forte_grupo
CNE2749476;2;2;5710.08;5710.08;forte_grupo
CNE2749494;2;2;2211.66;2211.66;forte_grupo
CNE2749519;2;2;12324.60;12324.60;forte_grupo
CNE2749548;2;2;99960.00;99960.00;forte_grupo
CNE2749550;2;2;563136.00;563136.00;forte_grupo
CNE2749563;2;2;54976.44;54976.44;forte_grupo
CNE2749583;2;2;171863.82;171863.82;forte_grupo
CNE2749605;2;2;14133.66;14133.66;forte_grupo
CNE2749638;2;2;12041.72;12041.72;forte_grupo
CNE2749657;2;2;26880.04;26880.04;forte_grupo
CNE2749685;2;2;215.28;215.28;forte_grupo
CNE2749704;2;2;7085.22;7085.22;forte_grupo
CNE2749718;2;2;2546.82;2546.82;forte_grupo
CNE2749748;2;2;8301.68;8301.68;forte_grupo
CNE2749769;2;2;148475.56;148475.56;forte_grupo
CNE2749780;2;2;1505.78;1505.78;forte_grupo
CNE2749806;2;2;1358.10;1358.10;forte_grupo
CNE2749836;2;2;1389.12;1389.12;forte_grupo
CNE2749850;2;2;8920.66;8920.66;forte_grupo
CNE2749872;2;2;7159.04;7159.04;forte_grupo
CNE2749902;2;2;3559.84;3559.84;forte_grupo
CNE2749916;2;2;2527.88;2527.88;forte_grupo
CNE2749934;2;2;3329.18;3329.18;forte_grupo
CNE2749956;2;2;1315.20;1315.20;forte_grupo
CNE2749989;2;2;12064.18;12064.18;forte_grupo
CNE2750003;2;2;46603.06;46603.06;forte_grupo
CNE2750022;2;2;2648.24;2648.24;forte_grupo
CNE2750054;2;2;679.22;679.22;forte_grupo
CNE2750056;2;2;10342.30;10342.30;forte_grupo
CNE2750069;2;2;10749.24;10749.24;forte_grupo
CNE2750090;2;2;7111.38;7111.38;forte_grupo
CNE2750092;2;2;5962.32;5962.32;forte_grupo
CNE2750110;2;2;1197.96;1197.96;forte_grupo
CNE2750132;2;2;53.70;53.70;forte_grupo
CNE2750154;2;2;1521.06;1521.06;forte_grupo
CNE2750191;2;2;6565.26;6565.26;forte_grupo
CNE2750202;2;2;7111.38;7111.38;forte_grupo
CNE2750222;2;2;11387.40;11387.40;forte_grupo
CNE2750254;2;2;945.84;945.84;forte_grupo
CNE2750276;2;2;6493.52;6493.52;forte_grupo
CNE2750298;2;2;6722.70;6722.70;forte_grupo
CNE2750320;2;2;1444.60;1444.60;forte_grupo
CNE2750334;2;2;14051.76;14051.76;forte_grupo
CNE2750356;2;2;6108.78;6108.78;forte_grupo
CNE2750378;2;2;13316.48;13316.48;forte_grupo
CNE2750399;2;2;29048.34;29048.34;forte_grupo
CNE2750466;2;2;8624.40;8624.40;forte_grupo
CNE2750480;2;2;3270.34;3270.34;forte_grupo
SD210219;10;4;38701.12;34025.83;ambiguo
SD210220;10;4;1327.78;1167.37;ambiguo
SD210221;10;4;38701.12;34025.83;ambiguo
SD210222;10;4;1327.78;1167.37;ambiguo
SD210223;10;4;101845.18;89541.73;ambiguo
SD210224;10;4;88605.34;77901.34;ambiguo
SD210225;10;4;88605.34;77901.34;ambiguo
SD210226;10;4;101845.18;89541.73;ambiguo
SD210227;10;4;38701.12;34025.83;ambiguo
SD210228;10;4;203690.34;179083.47;ambiguo
SD210229;10;4;77402.28;68051.67;ambiguo
SD210230;12;4;142337.08;68051.67;ambiguo
SD210231;10;4;1327.78;1167.37;ambiguo
SD210232;10;4;1327.78;1167.37;ambiguo
SD210233;10;4;1327.78;1167.37;ambiguo
SD210234;10;4;1327.78;1167.37;ambiguo
SD210235;10;4;101845.18;89541.73;ambiguo
SD210236;10;4;101845.18;89541.73;ambiguo
SD210237;10;4;101845.18;89541.73;ambiguo
SD210238;10;4;101845.18;89541.73;ambiguo
SD210239;12;4;187285.76;89541.73;ambiguo
SD210240;10;4;101845.18;89541.73;ambiguo
SD210241;10;4;101845.18;89541.73;ambiguo
SD210242;10;4;101845.18;89541.73;ambiguo
SD210243;10;4;88605.34;77901.34;ambiguo
SD210244;10;4;88605.34;77901.34;ambiguo
SD210245;10;4;88605.34;77901.34;ambiguo
SD210246;10;4;88605.34;77901.34;ambiguo
SD210247;10;4;78420.80;68947.16;ambiguo
SD210248;10;4;88605.34;77901.34;ambiguo
SD210249;10;4;88605.34;77901.34;ambiguo
SD210250;10;4;88605.34;77901.34;ambiguo
SD210251;10;4;88605.34;77901.34;ambiguo
SD210252;10;4;88605.34;77901.34;ambiguo
SD210253;10;4;88605.34;77901.34;ambiguo
SD210254;10;4;88605.34;77901.34;ambiguo
SD210255;10;4;88605.34;77901.34;ambiguo
SD210256;10;4;88605.34;77901.34;ambiguo
SD210257;10;4;88605.34;77901.34;ambiguo
SD210258;10;4;88605.34;77901.34;ambiguo
SD210259;10;4;88605.34;77901.34;ambiguo
SD210260;10;4;88605.34;77901.34;ambiguo
SD210261;10;4;101845.18;89541.73;ambiguo
SD210262;10;4;101845.18;89541.73;ambiguo
SD210263;10;4;101845.18;89541.73;ambiguo
SD210264;10;4;101845.18;89541.73;ambiguo
SD210265;10;4;101845.18;89541.73;ambiguo
SD210266;10;4;9675.32;8506.49;ambiguo
SD210268;10;4;3870.14;3402.59;ambiguo
SD210269;12;4;18728.56;8954.17;ambiguo
SD210271;10;4;10184.50;8954.17;ambiguo
SD210272;10;4;38701.12;34025.83;ambiguo
SD210273;10;4;38701.12;34025.83;ambiguo
SD210274;10;4;7842.08;6894.71;ambiguo
SD210275;10;4;78420.80;68947.16;ambiguo
SD210276;10;4;88605.34;77901.34;ambiguo
SD210278;10;4;88605.34;77901.34;ambiguo
SD210279;10;4;101845.18;89541.73;ambiguo
SD210280;10;4;101845.18;89541.73;ambiguo
SD210281;10;4;101845.18;89541.73;ambiguo
SD210282;12;4;187285.76;89541.73;ambiguo
SD210283;10;4;101845.18;89541.73;ambiguo
SD210285;10;4;101845.18;89541.73;ambiguo
SD210286;10;4;19350.64;17012.98;ambiguo
SD210287;10;4;19469.78;17117.72;ambiguo
SD210288;10;4;38701.12;34025.83;ambiguo
SD210289;10;4;78420.80;68947.16;ambiguo
SD210290;10;4;78420.80;68947.16;ambiguo
SD210291;10;4;78420.80;68947.16;ambiguo
SD210292;10;4;78420.80;68947.16;ambiguo
SD210293;10;4;88605.34;77901.34;ambiguo
SD210295;10;4;88605.34;77901.34;ambiguo
SD210296;10;4;88605.34;77901.34;ambiguo
SD210297;10;4;88605.34;77901.34;ambiguo
SD210298;10;4;101845.18;89541.73;ambiguo
SD210299;10;4;101845.18;89541.73;ambiguo
SD210300;10;4;101845.18;89541.73;ambiguo
SD210301;10;4;101845.18;89541.73;ambiguo
SD210302;10;4;101845.18;89541.73;ambiguo
SD210303;10;4;101845.18;89541.73;ambiguo
SD210304;10;4;101845.18;89541.73;ambiguo
SD210305;10;4;78420.80;68947.16;ambiguo
SD210306;10;4;78420.80;68947.16;ambiguo
SD210307;10;4;78420.80;68947.16;ambiguo
SD210308;10;4;78420.80;68947.16;ambiguo
SD210309;10;4;78420.80;68947.16;ambiguo
SD210310;10;4;19350.64;17012.98;ambiguo
SD210311;10;4;9675.32;8506.49;ambiguo
SD210312;10;4;38701.12;34025.83;ambiguo
SD210313;10;4;38701.12;34025.83;ambiguo
SD210314;10;4;38701.12;34025.83;ambiguo
SD210315;10;4;38701.12;34025.83;ambiguo
SD210320;10;4;9675.32;8506.49;ambiguo
SD210321;10;4;88605.34;77901.34;ambiguo
SD210322;10;4;593.60;521.90;ambiguo
SD210323;10;4;593.60;521.90;ambiguo
SD210324;10;4;593.60;521.90;ambiguo
SD210325;10;4;593.60;521.90;ambiguo
SD210326;10;4;1187.24;1043.81;ambiguo
SD210327;10;4;593.60;521.90;ambiguo
SD210328;10;4;7075.20;6220.47;ambiguo
SD210329;12;4;13010.76;6220.47;ambiguo
SD210330;10;4;7075.20;6220.47;ambiguo
SD210331;10;4;7075.20;6220.47;ambiguo
SD210332;12;4;13010.76;6220.47;ambiguo
SD210333;10;4;6052.18;5321.05;ambiguo
SD210334;10;4;6052.18;5321.05;ambiguo
SD210335;12;4;11129.52;5321.05;ambiguo
SD210336;10;4;6052.18;5321.05;ambiguo
SD210337;10;4;6052.18;5321.05;ambiguo
SD210338;10;4;6052.18;5321.05;ambiguo
SD210339;10;4;6052.18;5321.05;ambiguo
SD210340;10;4;6052.18;5321.05;ambiguo
SD210341;10;4;6052.18;5321.05;ambiguo
SD210342;10;4;524.52;461.16;ambiguo
SD210343;10;4;5245.20;4611.57;ambiguo
SD210344;10;4;5245.20;4611.57;ambiguo
SD210345;10;4;19593.32;17226.35;ambiguo
SD210346;10;4;19593.32;17226.35;ambiguo
SD210347;10;4;19593.32;17226.35;ambiguo
SD210348;10;4;19593.32;17226.35;ambiguo
SD210349;10;4;19593.32;17226.35;ambiguo
SD210350;10;4;19593.32;17226.35;ambiguo
SD210351;10;4;19593.32;17226.35;ambiguo
SD210352;10;4;26030.88;22886.22;ambiguo
SD210353;10;4;26030.88;22886.22;ambiguo
SD210354;10;4;26030.88;22886.22;ambiguo
SD210355;10;4;26030.88;22886.22;ambiguo
SD210356;10;4;26030.88;22886.22;ambiguo
SD210357;10;4;26030.88;22886.22;ambiguo
SD210358;10;4;26030.88;22886.22;ambiguo
SD210359;10;4;26030.88;22886.22;ambiguo
