confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
muito_forte;315;0000211888;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:802370101|doc_extra_2:802370101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260302;20260302;4033.73;4033.73;SE5245471;SE5245471;328392AP;328392AP;3111020002;3111020002;;06020903;;000001729-DESEMBOLSO CONVENIO: PEIEX - PALMAS /TO - 2024-2027 AP: 328392AP;PGTO S/ TITULO 000001729-SERVIÇO BRASILEIRO DE APOIO A MICRO E PEQUENAS DO TOCANTINS - SEBRAE-TO-DESEMBOLSO CONVENIO: PEIEX - PALMAS /TO - 2024-2027 AP: 328392AP;2424569;2112421
muito_forte;315;0000214620;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001885|doc_extra_2:821950101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260319;20260319;413145.71;413145.71;SE5248061;SE5248061;329924AP;329924AP;3111020002;3111020002;;06020903;;000001885-DESEMBOLSO CONVENIO: PEIEX BAHIA - 2024-2027 AP: 329924AP;PGTO S/ TITULO 000001885-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DO ESTADO DA BAHIA-DESEMBOLSO CONVENIO: PEIEX BAHIA - 2024-2027 AP: 329924AP;2442999;2127470
muito_forte;315;0000204897;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608963|doc_extra_2:SE5239632|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260106;20260106;55298.56;55298.56;SE5239632;SE5239632;325229AP;325229AP;3111020002;3111020002;;06020903;;276608963-DESEMBOLSO CONVENIO: PEIEX ALAGOAS - 2024-2027 AP: 325229AP;PGTO S/ TITULO 276608963-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DE ALAGOAS - SEBRAE/AL-DESEMBOLSO CONVENIO: PEIEX ALAGOAS - 2024-2027 AP: 325229AP;2396372;2096203
muito_forte;315;0000214048;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001873|doc_extra_2:SE5247845|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260313;20260313;29158.86;29158.86;SE5247845;SE5247845;328708AP;328708AP;3111020002;3111020002;;06020903;;000001873-DESEMBOLSO CONVENIO: PEIEX ALAGOAS - 2024-2027 AP: 328708AP;PGTO S/ TITULO 000001873-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DE ALAGOAS - SEBRAE/AL-DESEMBOLSO CONVENIO: PEIEX ALAGOAS - 2024-2027 AP: 328708AP;2441644;2126525
muito_forte;315;0000212497;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001852|doc_extra_2:823670101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260305;20260305;26707.30;26707.30;SE5245989;SE5245989;329341AP;329341AP;3111020002;3111020002;;06020903;;000001852-DESEMBOLSO CONVENIO: PEIEX JOÃO PESSOA /PB - 2024-2027 AP: 329341AP;PGTO S/ TITULO 000001852-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DO ESTADO DA PARAÍBA – SEBRAE-PB-DESEMBOLSO CONVENIO: PEIEX JOÃO PESSOA /PB - 2024-2027 AP: 329341AP;2432808;2112797
muito_forte;315;0000214621;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001886|doc_extra_2:823300101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260319;20260319;9415.39;9415.39;SE5248062;SE5248062;330028AP;330028AP;3111020002;3111020002;;06020903;;000001886-DESEMBOLSO CONVENIO: PEIEX MACAPÁ -2024-2027 AP: 330028AP;PGTO S/ TITULO 000001886-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DO AMAPÁ – SEBRAE/AP-DESEMBOLSO CONVENIO: PEIEX MACAPÁ -2024-2027 AP: 330028AP;2443003;2127472
muito_forte;315;0000208600;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:822400101|doc_extra_2:822400101|competencia|ent05_conta|cc|classe_valor|tokens_8+|texto_055;20260202;20260202;13752.95;13752.95;SE5242928;SE5242928;327571AP;327571AP;3111020002;3111020002;;06020903;;000001585-DESEMBOLSO CONVENIO: PEIEX CUIABÁ - 2024-2027 AP: 327571AP;PGTO S/ TITULO 000001585-SERVIÇO DE APOIO AS MICRO E PEQUENAS EMPRESAS DO ESTADO DE MATO GROSSO – SEBRAE/MT-DESEMBOLSO CONVENIO: PEIEX CUIABÁ - 2024-2027 AP: 327571AP;2414213;2109933
muito_forte;311;0000206011;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608966|doc_extra_2:276608966|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260113;20260113;7768.21;7768.21;SE5241077;SE5241077;326548AP;326548AP;3111020001;3111020001;;06020402;;276608966-DESEMBOLSO CONVENIO: PS ABIARROZ 2024-2026 AP: 326548AP;PGTO S/ TITULO 276608966-ABIARROZ-DESEMBOLSO CONVENIO: PS ABIARROZ 2024-2026 AP: 326548AP;2404730;2096737
muito_forte;311;0000209977;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:104300101|doc_extra_2:SE5244107|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260210;20260210;186414.98;186414.98;SE5244107;SE5244107;328227AP;328227AP;3111020001;3111020001;;06020402;;000001658-DESEMBOLSO CONVENIO: PS ABIARROZ 2024-2026 AP: 328227AP;PGTO S/ TITULO 000001658-ABIARROZ-DESEMBOLSO CONVENIO: PS ABIARROZ 2024-2026 AP: 328227AP;2419442;2110374
muito_forte;311;0000211899;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:104300101|doc_extra_2:SE5245482|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260302;20260302;51395.42;51395.42;SE5245482;SE5245482;328749AP;328749AP;3111020001;3111020001;;06020402;;000001744-DESEMBOLSO CONVENIO: PS ABIARROZ 2024-2026 AP: 328749AP;PGTO S/ TITULO 000001744-ABIARROZ-DESEMBOLSO CONVENIO: PS ABIARROZ 2024-2026 AP: 328749AP;2424613;2112443
muito_forte;311;0000204895;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608961|doc_extra_2:817620101|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260106;20260106;154379.71;154379.71;SE5239630;SE5239630;325707AP;325707AP;3111020001;3111020001;;06020403;;276608961-DESEMBOLSO CONVENIO: PS BIOINSUMOS -2025-2027 AP: 325707AP;PGTO S/ TITULO 276608961-CROPLIFE BRASIL-DESEMBOLSO CONVENIO: PS BIOINSUMOS -2025-2027 AP: 325707AP;2396364;2096199
muito_forte;311;0000205183;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:133000101|doc_extra_2:ABRAFRUTAS20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260108;20260108;903861.92;903861.92;SE5239741;SE5239741;326114AP;326114AP;3111020001;3111020001;;06020402;;276608965-DESEMBOLSO CONVENIO: PS ABRAFRUTAS-2025-2027 AP: 326114AP;PGTO S/ TITULO 276608965-ASSOCIACAO BRASILEIRA DOS PRODUTORES EXP-DESEMBOLSO CONVENIO: PS ABRAFRUTAS-2025-2027 AP: 326114AP;2397327;2096282
muito_forte;311;0000208577;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001564|doc_extra_2:ABRAFRUTAS20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260202;20260202;300000.00;300000.00;SE5242905;SE5242905;327163AP;327163AP;3111020001;3111020001;;06020402;;000001564-DESEMBOLSO CONVENIO: PS ABRAFRUTAS-2025-2027 AP: 327163AP;PGTO S/ TITULO 000001564-ASSOCIACAO BRASILEIRA DOS PRODUTORES EXP-DESEMBOLSO CONVENIO: PS ABRAFRUTAS-2025-2027 AP: 327163AP;2414121;2109939
muito_forte;311;0000211898;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001743|doc_extra_2:ABRAFRUTAS20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260302;20260302;465682.85;465682.85;SE5245481;SE5245481;328620AP;328620AP;3111020001;3111020001;;06020402;;000001743-DESEMBOLSO CONVENIO: PS ABRAFRUTAS-2025-2027 AP: 328620AP;PGTO S/ TITULO 000001743-ASSOCIACAO BRASILEIRA DOS PRODUTORES EXP-DESEMBOLSO CONVENIO: PS ABRAFRUTAS-2025-2027 AP: 328620AP;2424609;2112441
muito_forte;311;0000205178;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:082930101|doc_extra_2:CBL20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260108;20260108;546064.66;546064.66;SE5239735;SE5239735;325737AP;325737AP;3111020001;3111020001;;06020603;;276608952-DESEMBOLSO CONVENIO: CBL-2025-2027 AP: 325737AP;PGTO S/ TITULO 276608952-CBL - CÂMARA BRASILEIRA DO LIVRO-DESEMBOLSO CONVENIO: CBL-2025-2027 AP: 325737AP;2397309;2096266
muito_forte;311;0000208582;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001484|doc_extra_2:CBL20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260202;20260202;66960.06;66960.06;SE5242910;SE5242910;327197AP;327197AP;3111020001;3111020001;;06020603;;000001484-DESEMBOLSO CONVENIO: CBL-2025-2027 AP: 327197AP;PGTO S/ TITULO 000001484-CBL - CÂMARA BRASILEIRA DO LIVRO-DESEMBOLSO CONVENIO: CBL-2025-2027 AP: 327197AP;2414141;2109897
muito_forte;311;0000204889;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608951|doc_extra_2:A20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260106;20260106;252507.37;252507.37;SE5239624;SE5239624;325952AP;325952AP;3111020001;3111020001;;06020603;;276608951-DESEMBOLSO CONVENIO: BM&A-2024-2026 AP: 325952AP;PGTO S/ TITULO 276608951-BM&A - BRAZILIAN MUSIC & ARTS-DESEMBOLSO CONVENIO: BM&A-2024-2026 AP: 325952AP;2396340;2096187
muito_forte;311;0000208596;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001579|doc_extra_2:SE5242924|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260202;20260202;109367.44;109367.44;SE5242924;SE5242924;327272AP;327272AP;3111020001;3111020001;;06020603;;000001579-DESEMBOLSO CONVENIO: BM&A-2024-2026 AP: 327272AP;PGTO S/ TITULO 000001579-BM&A - BRAZILIAN MUSIC & ARTS-DESEMBOLSO CONVENIO: BM&A-2024-2026 AP: 327272AP;2414197;2109925
muito_forte;311;0000211892;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001736|doc_extra_2:A20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_070;20260302;20260302;47020.19;47020.19;SE5245475;SE5245475;328872AP;328872AP;3111020001;3111020001;;06020603;;000001736-DESEMBOLSO CONVENIO: BM&A-2024-2026 AP: 328872AP;PGTO S/ TITULO 000001736-BM&A - BRAZILIAN MUSIC & ARTS-DESEMBOLSO CONVENIO: BM&A-2024-2026 AP: 328872AP;2424585;2112429
muito_forte;305;0000212167;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:821830101|doc_extra_2:SE5245635|competencia|ent05_conta|cc|tokens_8+|texto_055;20260224;20260224;276537.12;276537.12;SE5245635;SE5245635;328267AP;328267AP;3111020002;3111020002;;06020902;;000001727-DESEMBOLSO CONVENIO: PEIEX - CURITIBA /PR - 2024-2027 AP: 328267AP;PGTO S/ TITULO 000001727-SERVIÇO DE APOIO ÀS MICRO E PEQUENAS EMPRESAS DO PARANÁ-DESEMBOLSO CONVENIO: PEIEX - CURITIBA /PR - 2024-2027 AP: 328267AP;2425381;2105401
muito_forte;305;0000204890;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:118840101|doc_extra_2:ABRAGAMES20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260106;20260106;1038433.16;1038433.16;SE5239625;SE5239625;325847AP;325847AP;3111020001;3111020001;;06020603;;276608955-DESEMBOLSO CONVENIO: ABRAGAMES-2024-2026 AP: 325847AP;PGTO S/ TITULO 276608955-ASSOCIAÇÃO BRASILEIRA DAS DES. DE JOGOS-DESEMBOLSO CONVENIO: ABRAGAMES-2024-2026 AP: 325847AP;2396344;2096189
muito_forte;305;0000211893;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:118840101|doc_extra_2:ABRAGAMES20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;357943.42;357943.42;SE5245476;SE5245476;329008AP;329008AP;3111020001;3111020001;;06020603;;000001737-DESEMBOLSO CONVENIO: ABRAGAMES-2024-2026 AP: 329008AP;PGTO S/ TITULO 000001737-ASSOCIAÇÃO BRASILEIRA DAS DES. DE JOGOS-DESEMBOLSO CONVENIO: ABRAGAMES-2024-2026 AP: 329008AP;2424589;2112431
muito_forte;305;0000204893;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:011660101|doc_extra_2:AS20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260106;20260106;663120.66;663120.66;SE5239628;SE5239628;325734AP;325734AP;3111020001;3111020001;;06020602;;276608959-DESEMBOLSO CONVENIO: SINDIPEÇAS-2025-2027 AP: 325734AP;PGTO S/ TITULO 276608959-SINDIPEÇAS - SINDICATO NACIONAL DA INDÚS-DESEMBOLSO CONVENIO: SINDIPEÇAS-2025-2027 AP: 325734AP;2396356;2096195
muito_forte;305;0000207728;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001563|doc_extra_2:SE5242435|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260122;20260122;264327.76;264327.76;SE5242435;SE5242435;327566AP;327566AP;3111020001;3111020001;;06020402;;000001563-DESEMBOLSO CONVENIO: PS ABIMAPI 2024-2026 AP: 327566AP;PGTO S/ TITULO 000001563-ABIMAP - ASS. BRASILEIRA DA INDÚSTRIA DE-DESEMBOLSO CONVENIO: PS ABIMAPI 2024-2026 AP: 327566AP;2411833;2097860
